test_id,timestamp,date,url,track,method,model_selector,model_observed,input_est_chars,hypothesis_match,windsurf_version,notes,approval_required,pagination_observed,output_chars,truncated,truncation_char_num,tokens_est,tools_used,tools_blocked,execution_attempts,cascade_reported_output_chars,cascade_reported_truncated,cascade_reported_truncation_point,cascade_reported_tokens_est,cascade_reported_file_size_bytes,cascade_reported_md5_checksum,cascade_reported_lines,cascade_reported_words,cascade_reported_code_blocks,cascade_reported_table_rows,cascade_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
SC-2,2026-04-09T06:47:33.751677,2026-04-09,https://docs.anthropic.com/en/api/messages,interpreted,cascade-implicit,Hybrid Arena,GPT-5.3-Codex Medium,81920,"H1-no, H2-no, H3-no, H4-partially, h5-partially",1.9600.41-pro,"1st run selected GPT-5.3-Codex, attempted to run read_url_context twice, returned orm.claude.com/docs/llms-full.txt: Not Found: Not Found. Admitted not complete because fetch failed, full page content not retrieved. Didn't invoke view_content_chunk or search_web.",yes,unknown,164,no,,40,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-04-09T06:53:55.391765,2026-04-09,https://docs.anthropic.com/en/api/messages,interpreted,cascade-implicit,Hybrid Arena,Claude Sonnet 4.6 Thinking,81920,"H1-no, H2-no, H3-no, H4-no, H5-no",1.9600.41-pro,"2nd run selects Claude Sonnet 4.6 also attempts to use read_url_cont2x, admits no content was retrieved. Truncation reported as n/a as both requests erroed before returning content. Reports first call https://docs.anthropic.com/en/api/messages — failed with a redirect error pointing to https://platform.claude.com/docs/llms-full.txt, second call failed with HTTP 404 Not Found. Reports the target content is inaccessible through my available tools in this environment.",yes,unknown,0,no,,0,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-04-09T07:03:53.061647,2026-04-09,https://docs.anthropic.com/en/api/messages,interpreted,cascade-implicit,Hybrid Arena,GPT-5.4 Low Thinking,81920,"H1-no, H2-no, H3-no, H4-no, H5-no",1.9600.41-pro,"3rd run selects GPT-5.4 also attempts to use real_url_content twice, but didn't receive any page content, only tool error messages; first attempt returned internal redirattempt to https://docs.anthropic.com/llms-full.txt, then to https://platform.claude.com/docs/llms-full.txt, second fetch returned Not Found. Didn't invoke view_content_chunk or search_web, visible identifiersCORTEX_STEP_TYPE_READ_URL_CONTENT - this is revealing of Cascade limits.",yes,unknown,0,no,,0,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-04-09T07:14:50.431012,2026-04-09,https://docs.anthropic.com/en/api/messages,interpreted,cascade-implicit,Hybrid Arena,Claude Opus 4.6 Thinking,81920,"H1-partially, H2-partially, H3-no, H4-no, H5-no",1.9600.41-pro,"4th run selects Claude Opus 4.6 attempted to use read_url_content 3x, reporting target API docs page not successfully fetched, 404 error, bulk content repetitive Next.js React Server Component script payloads referencing JS chunk files. Estimated 10k-12k tokens, content repetitive, so tokenization compresses. No truncation, appears complete, but a 303 and not target content only raw HTML, actual semantic content near-zero, view_content_chunk and search_web not calle. Reports this is a tool-layer URL rewriting bug, requested path silently replaced with llms-full.txt, claiming root cause docs.anthropic.com has migrated to platform.claude.com, and the read_url_content tool has an internal URL rewriting behavior that maps docs.anthropic.com → /llms-full.txt rather than preserving the requested path.",yes,no,37000,no,,11000,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-04-09T07:28:56.231877,2026-04-09,https://docs.anthropic.com/en/api/messages,interpreted,cascade-implicit,Hybrid Arena,SWE-1.6,81920,"H1-no, H2-no, H3-no, H4-partial, H5-no",1.9600.41-pro,"5th run selects SWE-1.6 attempts to use read_url_content 2x, calls search_web 1st time as a fallback after fetch failures, then failed read_url_content 3rd time, tool encountered persistent redirect error, leading to same Not Found. All metrics reported n/a. Reports that read_url_content tool has an internal URL rewriting issue that transforms the URL into an llms-full.txt, which then redirects to a non-existent endpoint, which prevents the test from proceeding.",yes,no,0,no,,0,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-04-09T11:27:21.271864,2026-04-09,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,interpreted,cascade-implicit,Hybrid Arena,GPT-5.3-Codex Medium,256000,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",1.9600.41-pro,"1st run selects GPT-5.3-Codex and took a long time, reported that long pages get broken down into outlines and read as needed. Created outline, got URL index response with 53 chunk positions and inspect representative chunks, sampled 1-2, final and then middle chunks to verify chrome/CSS. Chunks seemed just HTML/CSS. Floating, swimming, diving, reported this is taking a long time, offered to retry. Used ~4 char/token, retrieved chunks dominated by CSS/nav chrome, suggests extraction/partial rendering, incomplete/noisy, no code blocks passed. Used read_urlead_url_content, view_content_chunk, not search_web, offered to run without chunk expansion for cleaner baseline measurement.",yes,yes-auto,2500,yes,,625,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-04-09T11:45:17.804609,2026-04-09,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,interpreted,cascade-implicit,Hybrid Arena,Claude Sonnet 4.6 Thinking,256000,"H1-indeterminate, H2-indeterminate, H3-no, H4-untested, H5-partially",1.9600.41-pro,"2nd run selects Claude Sonnet 4.6 accused user of prompt injection, refused to report internal identifiers as a model safety behavior, inverse of GPT SC-2 leak. Reported can't provide extact figures, deldelivered 53 chunks, only retrieved 0, 52, each chunk 1k-3k chars mostly CSS, payload 80k-150k, less than 250k estimate. Reportedeported chunking mechanism is a form of truncation, substantial tutorial content not visible in sampled chunks, appears complete retrieval but content obscured by CSS noise, can't confirm tutorial steps or code examples. Used read_url_content, view_content_chunk twice.",yes,yes-auto,115000,yes,,30000,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-04-09T15:00:48.978762,2026-04-09,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,interpreted,cascade-implicit,Hybrid Arena,GPT-5.4 Low Thinking,256000,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",1.9600.41-pro,"3rd run selected GPT-5.4, describes real_url_content architecture fetch returns chunk metadata not page body, char counts aren't meaningful, exact counts unavailable. Used view_content_chunk on DocID postition 52, char est ~2100-2300, size nowhere near expected 250KB because sampling from a chunk index. Reports truncation due to extraction nose, incomplete page reconstruction, not well-formed Markdown includes headers:{type:MARKDOWN_NODE_TYPE_HEADER_1...}, didn't observe code blocks. Didn't call search_web.",yes,no,2200,yes,,650,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-04-09T16:12:23.170861,2026-04-09,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,interpreted,cascade-implicit,Hybrid Arena,Claude Opus 4.6 Thinking,256000,"H1-no, H2-no, H3-no, H4-untested, H5-partially",1.9600.41-pro,"4th run selected Claude Opus 4.6, initial fetch read_url_content then called view_content_chunk 6x to analyze chunks 0, 1, 25, 50, 51, 52. Can't calculate precisely, all summaries empty strings. Content must be fetched chunk-by-chunk, ~195-210K chars, assuming 3700 char avg per chunk, content almost entirely CSS, nav chrome, not tutorial or code examples. Structural truncation by design, tool architecture chunks docs, requires piecemeal retrieval, no mid-sentence cut-offs, but no guidance between text/CSS/chrome, reports as parsing/extraction problem, not size-based truncation issue, tool scrapes DOM, not content. read_urL_content as an indexer, not content fetcher, splits doc into chunks, but chunking operates on DOM/CSS not text,mpty summaries, reading all 53 chunks not worth it. Didn't use search_web.",yes,yes-auto,22100,yes,,62500,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-04-09T21:56:37.794169,2026-04-09,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,interpreted,cascade-implicit,Hybrid Arena,Kimi K2.5,256000,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-yes",1.9600.41-pro,"5th run selected Kimi K2.5 invoked read_url_content and view_content_chunk x10 at positions 0, 10, 15, 20, 25, 30, 35, 40, 45, 50, 52 without explicit prompting, broader sampling strategy than any other run, but not sequential auto-pagination. Used ~4 chars/token, partial truncation, read_url_content returns metadata only - chunk positions/summaries, accessing full document requires iterating all 53 chunks, didn't receive full content. Incomplete/CSS-heavy, nav links rather than Markdown, code blocks present but embedded within heavily styled HTML.",yes,yes-auto,17500,yes,,31250,,,,,,,,,,,,,,,,,,,,,,,
