test_id,timestamp,date,url,method,model_selector,model_observed,input_est_chars,output_chars,truncated,truncation_char_num,tokens_est,hypothesis_match,notes,copilot_version,file_size_bytes,md5_checksum,total_lines,total_words,code_blocks,table_rows,headers
SC-2,2026-03-24T22:21:41.079670,2026-03-24,https://docs.anthropic.com/en/api/messages,vscode-chat,Auto,Claude Haiku 4.5,81920,13847,yes,13847,3462,H1-yes,"Auto routing selected Claude Haiku 4.5. No local execution attempts. URL redirected from docs.anthropic.com/en/api/messages to platform.claude.com/docs/en/api/messages. Received ~17% of expected ~80KB. Response is heavily summarized/indexed rather than full API docs — navigation structure and method endpoints present but detailed parameter docs, request/response examples, and field descriptions missing. Truncation confirmed: ... patterns throughout, footer duplicated/fragmented, ends with '...' not natural conclusion. Last 50 chars verbatim: Copy page cURL\n# Messages\n... Notably rich tool visibility: WebFetchTool20250910, WebFetchTool20260209, WebFetchTool20260309 (with use_cache parameter), WebSearchTool20250305, WebSearchTool20260209, MemoryTool20250818, CodeExecutionTool20250522, ToolBash20250124, ToolTextEditor20250124, ToolSearchToolBm25_20251119, ToolSearchToolRegex20251119. Model identifiers visible: claude-opus-4-6, claude-sonnet-4-6, claude-haiku-4-5 plus 12 more. API endpoints visible: POST /v1/messages, POST /v1/messages/count_tokens, POST /v1/messages/batches.",0.40.1,,,,,,,
SC-2,2026-03-24T22:26:09.573644,2026-03-24,https://docs.anthropic.com/en/api/messages,vscode-chat,Auto,Raptor mini (Preview),81920,8000,yes,8000,2000,H1-yes,"Auto routing selected Raptor mini (Preview). No local execution attempts. Char count estimated ~8,000 from tool output snapshot — exact count unavailable, multiple ... segments in tool output. Truncation confirmed: explicit ... markers, repeated '# Messages' blocks followed by 'Copy page cURL...' end-of-response pattern, redirection flow and condensed snippet indicate incomplete capture. Last 50 chars verbatim: ... [Image: Image]\n\nCopy page cURL\n# Messages\n... Code blocks not fully shown, no explicit fenced blocks verifiable. Tool visibility consistent with SC-2 run 1: WebFetchTool20250910, WebFetchTool20260209, WebFetchTool20260309, WebSearchTool20250305, WebSearchTool20260209, MemoryTool20250818, CodeExecutionTool20250522, ToolBash20250124, ToolTextEditor20250124, ToolSearchToolBm25_20251119, ToolSearchToolRegex20251119, MessageCountTokensTool, ServerToolCaller20260120. Models visible: claude-opus-4-6, claude-sonnet-4-6, claude-haiku-4-5 etc. Agent appended unsolicited hypothesis validation in 'Important' section — not part of requested metrics.",0.40.1,,,,,,,
SC-2,2026-03-25T11:50:35.207575,2026-03-25,https://docs.anthropic.com/en/api/messages,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,81920,12500,yes,,3300,H1-yes,"fetch_webpage redirected: docs.anthropic.com/en/api/messages -> platform.claude.com/docs/en/api/messages. Two tool invocations required. Content returned as relevance-filtered excerpts (~12500-14000 chars combined), not raw page. Significantly truncated - expected ~80KB, captured ~15-17%. Response ends mid-navigation (# Messages fragment + trailing ...). Markdown incomplete: fragment anchors with no body, API prose and example blocks absent. Sections 6 and 7 duplicated verbatim - third observed instance of this duplication pattern in interpreted track. Model self-identified as Claude Sonnet 4.6 (outer tool name: fetch_webpage; inner: vscode_fetchWebPage_internal).",0.40.1,,,,,,,
SC-2,2026-03-25T14:28:36.895428,2026-03-25,https://docs.anthropic.com/en/api/messages,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,81920,13250,yes,,3300,H1-yes,"URL redirected: docs.anthropic.com/en/api/messages -> platform.claude.com/docs/en/api/messages. Two tool invocations required. Content returned as relevance-filtered excerpts (~12,500-14,000 chars combined), not raw page. Expected ~80KB, captured ~15-17%. Response ends mid-navigation (# Messages fragment + trailing ...). Markdown structurally incomplete: fragment anchors with no body, API prose and example blocks absent. Sections 6 and 7 duplicated verbatim — fourth observed instance of duplication pattern; second confirmed on Claude Sonnet 4.6, weakening model-specific hypothesis. Tool: fetch_webpage (outer); vscode_fetchWebPage_internal (inner).",0.40.1,,,,,,,
SC-2,2026-03-25T14:36:06.006911,2026-03-25,https://docs.anthropic.com/en/api/messages,vscode-chat,Auto,GPT-5.3-Codex 0.9x,81920,16900,yes,,4225,H1-yes,"URL redirected: docs.anthropic.com/en/api/messages -> platform.claude.com/docs/en/api/messages. Four total fetch invocations on same URL: initial fetch returned redirect only, second fetch retrieved condensed content, third fetch requested raw unabridged text to confirm truncation, fourth fetch requested explicit length and tail metadata. Agent explicitly noted completing via direct fetch with no local scripts. Char count ~16,900 (best-effort from tool payload); tokens ~4,225 at 4 chars/token baseline — both single figures, not ranges. Truncation confirmed: repeated literal ellipses, mid-entity cutoffs (ephemeral_..., ToolText...), tail ends with ellipsis after # Messages not natural document ending. No unclosed fenced code blocks visible. Tool visibility: vscode_fetchWebPage_internal, WebFetchTool20250910, WebFetchTool20260209, WebFetchTool20260309, WebSearchTool20250305, WebSearchTool20260209, ServerToolCaller20260120, ToolBash20250124, ToolSearchToolBm25_20251119, ToolSearchToolRegex20251119. No section duplication observed this run. No pylanceRunCodeSnippet attempts.",0.40.1,,,,,,,
OP-4,2026-03-25T15:10:36.011531,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,GPT-5.3-Codex 0.9x,256000,33000,yes,,8250,H1-yes,"Two fetch invocations on same URL — first returned visibly excerpted payload, agent self-diagnosed and re-fetched with metrics-focused query to extract size/cutoff details. No local scripts attempted. Exact count not exposed by tool output; ~33,000 chars estimated from visible payload. Truncation confirmed: repeated literal ... separators between sections, abrupt ending at repeated page heading. Last 50 chars verbatim: las-search) [MongoDB Search Quick Start heading] ... Fenced code blocks appear closed in visible portions but global completeness unverifiable due to truncation. Model perceived completeness: no — condensed/excerpted extraction, not full ~250KB page. Tool: functions.fetch_webpage (called twice). No server names or method identifiers beyond page URL in returned content. Agent did NOT autonomously request next chunk after truncation — re-fetch was metrics-focused, not a continuation request.",0.40.1,,,,,,,
OP-4,2026-03-25T15:18:45.554666,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,GPT-5.3-Codex 0.9x,256000,25000,yes,,6250,H1-yes,"Three fetch invocations on same URL — first returned condensed extraction with obvious ellipses, second issued follow-up for explicit length and tail diagnostics, third confirmed summarized extract with repeated ellipsis segments before final metadata-only probe. No local scripts attempted. Exact count not deterministically extractable; tool returned summarized/contextual rendition with inserted elisions rather than raw payload plus length metadata; ~25,000 chars estimated from visible response. Truncation confirmed: repeated ... markers between sections, response ends with .... Last 50 chars verbatim: /atlas-search) [MongoDB Search Quick Start heading] ... Markdown partially complete: headings, links, and fenced code snippets locally closed in visible segments, but full-document integrity unverifiable due to elision. Model perceived completeness: no — condensed extraction with repeated section blocks and omitted spans, not full ~250KB retrieval. Tool: fetch_webpage. No server name, MCP identifier, or low-level method identifier exposed beyond tool name and target URL. Agent did NOT autonomously request next chunk after truncation — re-fetches were diagnostics on same truncated payload, not continuation requests. Same model as run 1 (GPT-5.3-Codex); char count variance vs run 1: 33,000 vs 25,000 on identical URL and prompt.",0.40.1,,,,,,,
OP-4,2026-03-25T15:33:02.637255,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,GPT-5.3-Codex 0.9x,256000,12500,yes,,3125,H1-yes,"Prompt variant: numbered list omitted from request — agent returned results in markdown table instead of prose sections. Single fetch invocation observed (fetched URL using available tool, then analyzed response). Char count ~12,500 estimated from response body; tokens 3,125 (12,500 / 4). Truncation confirmed: heavily truncated at ~5% of expected ~250KB — content fragmented throughout with ... markers between chunks, no clean cutoff boundary. Last 50 chars verbatim: atlas-search) \n# MongoDB Search Quick Start\n... Markdown formatting incomplete: code blocks rendered as markdown tables (| line | code | rows) rather than fenced blocks; ... placeholders interrupt content flow. Model perceived completeness: incomplete — tool returns semantically sampled/RAG-chunked excerpts, not full sequential fetch; # MongoDB Search Quick Start heading repeats ~15+ times confirming chunked retrieval. Tool: fetch_webpage. Preamble visible: 'Here is some relevant context from the web page [url]:' — indicates relevance-ranked retrieval model, not raw HTTP fetch. Key observation reported by agent: fetch_webpage performs relevance-ranked semantic excerpting, not raw HTTP retrieval; page chunked and only contextually relevant chunks returned; full ~250KB never delivered in sequence; no clean truncation boundary exists because content was never contiguous. OP-4 hypothesis (agent auto-requests next chunk after truncation) not applicable — fetch_webpage does not perform sequential retrieval that could be paginated. Content arrives as relevance-ranked semantic excerpts; no contiguous truncation boundary exists to continue from. Hypothesis cannot be confirmed or denied against this fetch mechanism. Prompt format affected output structure but not fetch mechanism.",0.40.1,,,,,,,
OP-4,2026-03-25T15:52:31.672947,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,GPT-5.3-Codex 0.9x,256000,25000,yes,,6250,H1-yes,"Two fetch invocations on same URL — first returned summarized snippets, second requested explicit size/cutoff metadata from retrieval layer. No local scripts attempted. Exact count not exposed by retrieval output format; range returned: ~20,000-30,000 chars (midpoint 25,000 used); tokens ~5,000-7,500 (midpoint 6,250 used). Truncation confirmed: repeated ... markers between sections and at end of payload; cutoff clearly indicated but exact hidden trailing bytes unavailable. Last 50 chars verbatim: ch Quick Start\n... Markdown structurally fragmented: mixed headings/links/fenced blocks present, excerpt insertion and repeated section splicing make it structurally incomplete; at least one fenced code block appears closed in visible segments but global completeness unverifiable. Model perceived completeness: no — summarized or selectively extracted representation, not full ~250KB raw retrieval. Tool: fetch_webpage. Preamble visible: 'Here is some relevant context from the web page ...' confirming relevance-ranked semantic retrieval, not raw HTTP fetch. No server name or method identifier beyond tool name and source URL. OP-4 auto-pagination hypothesis not applicable — fetch_webpage returns relevance-ranked semantic excerpts; no sequential chunk boundary exists to paginate from. Fourth consecutive GPT-5.3-Codex routing on OP-4; char count range overlaps run 2 (~25,000) but both runs returned ranges rather than exact figures.",0.40.1,,,,,,,
OP-4,2026-03-25T16:44:06.554589,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,256000,12000,yes,,3000,H1-yes,"Single fetch invocation. No local scripts attempted. Exact count not exposed by tool; estimated ~11,000-13,000 chars from visible chunk count (~22-25 content blocks x average block length); midpoint 12,000 used. Tokens ~2,750-3,250 (midpoint 3,000 used). Truncation confirmed: ~5% of expected ~250KB returned; response ends with literal ... marker indicating continuation not returned. Last 50 chars verbatim: las/atlas-search)\n# MongoDB Search Quick Start\n... ... markers are tool's own separator for omitted content, not page-ending signal. Markdown structurally complete for returned excerpts: headings well-formed (#/##/###), code blocks rendered as markdown tables (non-standard but no unclosed fences), links properly formatted as [text](url), images replaced with [Image: description] alt-text placeholders. Model perceived completeness: incomplete — core tutorial sections present (index creation, query building, continue learning, footer) but intermediate detail, code sample steps, and tabbed content omitted. Tool: fetch_webpage. Response header string visible: 'Here is some relevant context from the web page [URL]:'. No server name, MCP identifier, or transport-layer identifiers exposed. Key finding reported by agent: fetch_webpage operates as semantic relevance extractor, not raw HTTP fetch — full page fetched internally but only semantically relevant excerpts surfaced, separated by ... markers; architectural behavior is primary explanation for gap between expected ~250KB and returned ~12KB. OP-4 auto-pagination hypothesis not applicable. Fifth OP-4 run; first routing to Claude Sonnet 4.6 after four consecutive GPT-5.3-Codex runs.",0.40.1,,,,,,,
BL-3,2026-03-25T16:55:27.694208,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,GPT-5.4 0.9x,256000,22500,yes,,5625,H1-yes,"Two fetch invocations on same URL — first returned condensed page extraction rather than clean raw dump, agent self-diagnosed and re-fetched to probe exact tail and truncation signals. No local scripts attempted. Exact count not exposed by retrieval tool; range ~20,000-25,000 chars (midpoint 22,500 used); tokens ~5,000-6,250 (midpoint 5,625 used). Truncation confirmed throughout, not just at end: repeated omission markers ..., repeated section restarts especially around MongoDB Search Quick Start, content out of original document order, response ends on ellipsis not clean page ending. Last 50 chars verbatim: /atlas-search)\n# MongoDB Search Quick Start\n... Markdown partially complete: links syntactically valid, visible fenced code blocks closed properly, but overall document not faithful — omission markers injected throughout, sections duplicated, some code/query formatting flattened or distorted, terminates with ellipsis. Model perceived completeness: no — retrieval-layer excerpt or stitched summary, not full page; substantially smaller than expected ~250KB. Tool: fetch_webpage (identifier visible on agent side only, not exposed inside returned page content). Preamble visible: 'Here is some relevant context from the web page ...' confirming semantic relevance extraction. No server names, method identifiers, or internal retrieval backend identifiers exposed. OP-4 and BL-3 share same URL — agent self-diagnosis pattern (re-fetching after condensed first result) consistent across both test IDs on this URL.",0.40.1,,,,,,,
BL-3,2026-03-25T17:02:34.532863,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,GPT-5.4 0.9x,256000,15000,yes,,3750,H1-yes,"Two fetch invocations on same URL — first returned excerpted context view not byte-for-byte dump, agent self-diagnosed and re-fetched to determine if tool could expose exact length or confirm truncation boundaries. Read memory step observed between fetches. No local scripts attempted. Exact count not exposed by tool; range ~14,000-16,000 chars (midpoint 15,000 used); tokens ~3,500-4,000 (midpoint 3,750 used). Agent explicitly noted measurements describe the retrieval tool response, not the full underlying MongoDB page body. Truncation confirmed throughout: repeated ellipsis markers, repeated section restarts, section jumps visible at: Create a MongoDB Search Index, Refine your search, Process your results, Continue Learning, footer/additional links area. Last 50 chars verbatim: /atlas-search)\n# MongoDB Search Quick Start\n... Markdown not clean or complete: repeated headings, inserted ellipsis placeholders, fragmented tables, excerpt stitching; visible fenced code blocks closed properly in returned excerpt but overall markdown incomplete as document. Model perceived completeness: no — relevance-filtered or excerpted retrieval result, not full page capture; far smaller and structurally compressed vs expected ~250KB. Tool: fetch_webpage. No internal server names or method identifiers exposed in retrieved content; tool result surfaced only source URL and excerpted page content. Agent offered to format result as compact documentation block — unsolicited. Second consecutive GPT-5.4 routing on BL-3; same self-diagnosis re-fetch pattern as run 1. No run across any test ID has returned full content via fetch_webpage.",0.40.1,,,,,,,
BL-3,2026-03-25T17:11:43.990588,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,Claude Haiku 4.5 0.3x,256000,87000,yes,,21750,H1-yes,"Single fetch invocation. No local scripts attempted. Exact count not exposed by tool; agent estimated ~87,000 chars based on content volume displayed — highest output_chars reported across any interpreted-track run. Tokens ~21,750 (87,000 / 4). Truncation confirmed: response ends abruptly with repeating sections and ... markers throughout; expected ~250KB, response ~35% of expected; ... markers indicate intermediate content selectively shown rather than full continuous text. Last 50 chars verbatim: [Search](https://www.mongodb.com/docs/atlas/atlas-search)\n# MongoDB Search Quick Start\n... Markdown partially complete: proper headers and links, code blocks properly opened and closed with triple backticks, structured lists and nested content present; inline images shown as [Image: ...] placeholders rather than proper markdown image syntax; navigation structure and footer loop/repeat. Model perceived completeness: no — shows major sections (Create Index, Build Queries, Continue Learning, Video tutorials), contains core tutorial flow, but MongoDB Search Quick Start header repeats multiple times at end, ... dividers suggest content compression/sampling not full retrieval, missing likely full navigation menus and auxiliary documentation links. Tool visibility: no explicit tool names or server endpoints exposed; service/method identifiers visible in page content:  (MongoDB aggregation pipeline stage),  (MongoDB aggregation pipeline stage), Atlas Search (MongoDB service), MongoDB Search Playground (external tool reference), operators text/compound/autocomplete/facet/sort, database references sample_mflix and movies collection. Model summary: fetch tool successfully retrieved page but with significant truncation (~35% of expected size); content structurally sound but condensed/summarized via selective content extraction, not full page HTML. New model routing: Claude Haiku 4.5 0.3x — first appearance of 0.3x sampling parameter, all prior runs showed 0.9x.",0.40.1,,,,,,,
BL-3,2026-03-25T17:16:36.328252,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,GPT-5.3-Codex 0.9x,256000,21000,yes,,5250,H1-yes,"Two fetch invocations on same URL — first returned excerpted blocks with ellipses, agent self-diagnosed and re-fetched to request explicit length and exact tail data from tool output. No local scripts attempted. Exact count not exposed by tool (does not expose raw-length field); ~21,000 chars estimated from tool output; tokens ~5,250 (21,000 / 4). Truncation confirmed: repeated ... separators and section jumps throughout, repeated headings rather than continuous full-document stream. Last 50 chars verbatim: /atlas-search)\n# MongoDB Search Quick Start\n... Markdown partially complete: headings, links, fenced blocks appear valid in returned excerpts, visible code fences closed in shown segments, but overall markdown not complete document — content chunked/excerpted. Model perceived completeness: no — condensed/excerpted extraction, not full expected ~250KB payload. Tool: fetch_webpage (visible in execution context only; returned content exposes only target URL and extracted page text; no explicit server name, API method identifier, or backend toolchain identifier exposed). Self-diagnosis re-fetch pattern consistent with runs 1 and 2 (both GPT-5.4); now observed on GPT-5.3-Codex — pattern appears independent of specific model. Run 3 (Claude Haiku 4.5 0.3x) notably did not self-diagnose or re-fetch, completing in single invocation at ~87,000 chars — largest output of any BL-3 run and only run without re-fetch behavior.",0.40.1,,,,,,,
BL-3,2026-03-25T17:24:01.433980,2026-03-25,https://www.mongodb.com/docs/atlas/atlas-search/tutorial/,vscode-chat,Auto,Claude Haiku 4.5 0.3x,256000,42850,yes,,10712,H1-yes,"Single fetch invocation. No local scripts attempted. Exact count not exposed by tool; ~42,850 chars estimated from response provided; tokens ~10,712 (42,850 / 4). Truncation confirmed: response ends abruptly with # MongoDB Search Quick Start\n... indicating cut off mid-document; expected ~250KB not achieved; agent summary estimates ~43KB retrieved (~17% of expected ~250KB), truncation ~83% of expected content. Last 50 chars verbatim: m/docs/atlas/atlas-search)\n# MongoDB Search Quick Start\n... Markdown mostly complete with issues: code blocks properly closed where shown, headers intact, links properly formatted; some content as plain text rather than markdown (image references as [Image: Chevron Right Icon] indicate stripped formatting); end shows truncation marker ... rather than proper document closure. Model perceived completeness: incomplete — missing final navigation breadcrumbs and footer sections (partially captured), additional reference documentation sections likely after visible content, possible supplementary code examples or advanced tutorial sections. Tool: fetch_webpage. Navigation elements expose MongoDB service endpoints: cloud.mongodb.com, account.mongodb.com, support.mongodb.com. No internal server names, method identifiers, or backend technical identifiers exposed. Agent summary: cutoff occurs in repeating section pattern rather than natural document boundary, suggesting hard limit on response length. No self-diagnosis re-fetch — consistent with run 3 (also Claude Haiku 4.5 0.3x); single-fetch pattern appears Claude Haiku 4.5 specific. Second Claude Haiku 4.5 0.3x run; output_chars 42,850 vs run 3's 87,000 — significant within-model variance on identical URL and prompt.",0.40.1,,,,,,,
SC-1,2026-03-25T18:12:11.806458,2026-03-25,https://ai.google.dev/gemini-api/docs/url-context,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,40960,11250,yes,,2812,H1-yes,"Single fetch invocation. No local scripts. Exact count not available programmatically; range ~11,000-11,500 chars (midpoint 11,250 used); tokens ~2,750-2,875 (midpoint 2,812 used). Truncation confirmed: frequent ... ellipsis markers throughout indicating omitted/compressed content; ~27-29% of expected full page size returned; semantic compression/chunking not clean hard-cutoff truncation. Last 50 chars verbatim: and image inputs.\n# URL context arrow_drop_down\n Tool result prefixed with: 'Here is some relevant context from the web page [URL]:'. All section headings from page On this page index present but each significantly condensed; navigation link blocks complete; expected ~40KB reduced to ~11KB. Markdown mostly complete: both code blocks (from google import genai... recipe and usage_metadata token count example) properly opened and closed with triple-backtick fences; JSON response structure example properly closed; no unclosed code blocks detected. Model perceived completeness: incomplete — compressed/summarized view, not full raw content; compression ratio ~3.5:1 against expected page size; behaviorally distinct from raw HTTP fetch with character limit cutoff. Tool: fetch_webpage. No MCP server name or method identifiers exposed. Agent summary note: fetch_webpage returns semantically filtered chunked extraction with omission markers, not raw HTML or full plaintext.",0.40.1,,,,,,,
SC-1,2026-03-25T18:17:32.773114,2026-03-25,https://ai.google.dev/gemini-api/docs/url-context,vscode-chat,Auto,GPT-5.3-Codex 0.9x,40960,20000,yes,,5000,H1-yes,"Three fetch invocations — first returned excerpted payload with omission markers, second confirmed excerpted summary format, third strict JSON-only request to test if tool exposes exact count metadata. No local scripts. Exact count unavailable; range ~18,000-22,000 chars of visible text (not ~40KB full page body); midpoint 20,000 used; tokens ~4,500-5,500 (midpoint 5,000 used). Truncation confirmed: repeated ... blocks between sections and at end of response. Last 50 chars verbatim: nd image inputs.\n# URL context arrow_drop_down\n... Markdown partially complete: visible fenced code blocks properly closed but payload explicitly excerpted/omitted so full-document markdown integrity unverifiable end-to-end. Model perceived completeness: no — stitched summary/excerpt, not full raw page content. Tool: fetch_webpage. Identifiers visible: url_context_metadata, url_metadata, url_retrieval_status, URL_RETRIEVAL_STATUS_SUCCESS, URL_RETRIEVAL_STATUS_UNSAFE, usage_metadata, tool_use_prompt_token_count. No backend server name exposed.",0.40.1,,,,,,,
