test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,skill_condition,agent_discovered,completeness_accurate,error_examined,exec_vs_complete,avoided_reframing,fix_recommended,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
EC-6,2026-07-12T16:11:14.796960,2026-07-12,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4,Medium,61440,"H1-no, H2-no, H3-no, H4-yes, H5-indeterminate, H6-partially",26.707.41301,"11th run GPT-5.4 Medium wrote-saved /private/tmp/ec-spec.md (92KB), rollout json log (94KB); bypassed web for memory citations L41-49, L52-53; 'Searched the web' without web calls, ran ~10 commands. Named test Test web retrieval EC-6, asked permission to use curl x1; chat timer 43s, rollout 53.2s. SKILL flagged in rollout, no recommendations, more precision language. Pagination-like probing pattern but for local file, different failure mode than T1/T2. No double-rendering, timer-drift continues. No agent reasoning cites SKILL, self-report attribution remains weak.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command running curl, wc -m, wc -c, tail -c50, sed, python3 pathlib Path, multi_tool_use.parallel",no,91869,no,No response ended cleanly on normal markdown bullet not mid-line or midblock,22970,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-12T16:37:21.188441,2026-07-12,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4,High,61440,"H1-no, H2-no, H3-no, H4-yes, H5-indeterminate, H5-partially",26.707.41301,"12th run GPT-5.4 High claimed to write-save /private/tmp/ec-spec.md (92KB, but same as Medium contamination risk/naming collision), rollout json log (105KB); bypasses web in spite of chat rendering 'Searched the web', ran ~14-15 commands, chat/audit discrepancies. Named test Test web retrieval asked permission to use curl once; chat timer 1m19s, rollout duration 1min, 27.3s. SKILL flagged in audit, slightly better reporting, no recommendations, 1 memory citation L47-49. No double-rendering, timer-drift continues; different tooling, strategy than T1/T2. Pagination-like probling pattern of local file, not live fetch, single retrieval with multi-chain toolchain.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command, multi_tool_use.parallel,url, perl, wc, tail, awk, rg 'Could not resolve host'",no,91877,no,I did not see signs of cutoff file ends cleanly on complete bullet include trailing newline,22969,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-12T17:20:14.987129,2026-07-12,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4,Extra High,61440,"H1-no, H2-no, H3-no, H4-yes, H5-indeterminate, H6-partially",26.707.41301,"13th run GPT-5.4 Extra High wrote-saved /private/tmp/spec-ec6.md(92KB), rollout json log (145KB); 'Searched the web' in chat with no web calls, relies on MEMORY.md L43-49, L1-15, ran ~18 commands. Named test Test web retrieval EC-6, not confident it asked permission to use curl; chat timer 2m42s, rollout 2m51.7s; mentions python3 tokenizer attempt in passing but not rendered to chat, audit flags it, instance of agent not rec workarounds for blockers. SKILL loaded but no retrieval difference, slightly improvement in failure reporting. Pagination-like probing in local file. No double-rendering, timer-drift continues, different tooling-strategy than T1/T2. SKILL presence may influence tool choice but not error-recovery or self-reporting behavior.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command, multi_tool_use.parallel, curl, wc -c, wc -w, tail -c, tail -n, perl, rg, claims python3 tiktoken not chat rendered 'curl: (6) Could not resolve host'",no,91869,no,No obvious truncation file ends cleanly on normal bullet not mid-sentence mid-fence or mid-structure,22970,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T16:56:59.787878,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Light/Low,61440,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-partially, H6-yes",26.707.41301,"14th run GPT-5.5 Light/Low wrote-saved /private/tmp/ec6_SPEC_status.md (92KB) with /ec6_SPEC.md (92KB), rollout (109KB). 'Searched the web' renders to chat with no web calls, bypasses web for curl, ran ~16 commands. Named test Test web retrieval EC-6, asked permission to use curl x2; chat timer 1m1s, rollout 1m8.8s. Explicitly reasoned with SKILL, started report with COMPLETE, memory citations L15-23, L49. No double-rendering, timer-drift continues, pagination-like probing of local file not live web fetch, similar to T1/T2 but more expensive; suggests SKILL presence changes retrieval mechanism, classification, report structure.",opt-in,yes,yes,yes,yes,yes,no,"curl, 'Could not resolve host', wc, tail, rg, perl",no,91869,no,No apparent truncation,22967,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T17:18:23.967648,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Medium,61440,"H1-no, H2-no, H3-indeterminate, H4-yes, H5-partially, H6-partially",26.707.41301,"15th run GPT-5.5 Medium claimed write-save ec6_SPEC.md(92KB but naming collision/contamination risk with Light), rollout (112KB); 'Searched the web' renders in chat without web calls, ran ~16-18 commands. Named test Measure raw SPEC.md retrieval, asked permission to use curl x1; chat timer 1m9s, rollout 1m16.3s. Explicitly reasoned with SKILL, started report with COMPLETE, memory citation L4reasons raw curl plus wc-tail checks best suggesting SKILL competes with memories, agentic echo chamber, prompt nor skill asks for raw curl or metric precision. No double-rendering, timer-drift continues, local pagination-like probing, different tooling-strategy than T1/T2.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command with curl, wc, tail, perl, rg, sed",no,91869,no,No apparent truncation,22967,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T17:33:15.950279,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,High,61440,"H1-no, H2-no, H3-indeterminate, H4-yes, H5-partially, H6-partially",26.707.41301,"16th run GPT-5.5 High claimed to write-save /private/tmp/ec6_SPEC.md (92KB, identical to Light, Medium naming collision/contamination risk), rollout (112KB). 'Searched the web' chat rendered but no web calls, ran ~12-13 commands. Named test Test web retrieval EC-6, asked permission to use curl x1; chat timer 1m19s, rollout audit 1m24.6s. Explicitly reasoned/reported SKILL, started report with COMPLETE, uniquely no memory citations, reported shell command error, usually that details gets cut. Different tooling-strategy than T1/T2, sequential multi-probe access not single measurement. No double-rendering, timer-drift continues, no explicitly memory-echo effect but no tool shift.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command with curl, wc, tail, perl",no,91869,no,"No, saw no cutoff marker mid-line ending or incomplete final section",23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T17:49:30.399016,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Extra High,61440,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-partially, H6-partially",26.707.41301,"17th run GPT-5.5 Extra High claimed to write-save /private/tmp/ec6_SPEC.md (92KB naming collision/contamination risk of previous run’s artifacts), rollout json log (128KB); 'Searched the web' rendered without web calls, ran ~17-18 commands. Named test Measure web retrieval EC-6, asked permission to use curl x1; chat timer 1m52s, rollout audit 2m0.6s. Explicitly reasoned/reports SKILL with COMPLETE, flattens DNS error when its an error stack, no reporting of shell command error, memory citations L6-15, L49 shifts what tools avoided but not error depth. No double-rendering, timer-drift continues, sequential multi-probe pagination-like verification, different tool-verification strategy than T1/T2 rather than retrieval outcome or metrics.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command, curl, wc, tail, perl, rg, file, nl, sed",no,91869,no,No apparent truncation,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T20:02:30.376231,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.6 Luna,Extra High,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially, H6-partially",26.707.41301,"18th run GPT-5.6 Luna Extra High claimed to write-save /private/tmp/ec6-SPEC.md(92KB), rollout json log (118KB). 'Searched the web' rendered in chat without web calls, ran ~6-10 commands discrepancies between chat-rollout. Named test Test web retrieval (most common Codex testing name), asked permission to use curl x1; chat timer 1m51s, rollout audit 1m58s. Explicitly reasoned with SKILL language, COMPLETE, error report not anymore deep than past runs. Pagination-like verification chain for local file. Format/surface-level compliance vs substantive. No report double-rendering, timer-drift continues. MEMORY citation L46-53 more influence showing avoiding web, as prompt/SKILL do not request this, agentic echoing.",opt-in,yes,yes,yes,yes,yes,no,"exec_command with curl, wc, tail, awk",no,91869,no,No apparent truncation ends cleanly with complete bullet and newline,22967,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T20:23:59.700195,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.6 Luna,High,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially, H6-partially",26.707.41301,"19th run GPT-5.6 Luna High claimed to write-save /private/tmp/ec6-SPEC.md(92KB, but naming collision/contamination risk), rollout json log (110KB), headers info exposed to chat char-bytes match suggest different calculation than previous run. 'Searched the web' renders without web calls, ran ~5-8 commands chat-rollout discrepancy. Named test Test web retrieval (most common Codex naming convention), asked permission to use curl x1; chat timer 1m31s, rollout 1m37s. Started report with COMPLETE, MEMORY citation L49. No double-rendering, timer-drift continues, pagination-like verification of local file, SKILL shapes rreport language but surface compliance, not protocol-depth.",opt-in,yes,yes,yes,yes,yes,no,"curl, perl, wc, sed",no,91877,no,No HTTP 200 complete-looking ending successful full-body fetch,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T20:35:50.090275,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.6 Luna,Medium,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially, H6-partially",26.707.41301,"20th run GPT-5.6 Luna Medium claimed to write-save /private/tmp/ec6_SPEC.md (92LB, but naming collision/contamination risk), rollout json log (88KB). 'Searched the web' rendered without web calls, ran ~5-6 commands, chat-rollout discrepancy. Named test Measure raw SPEC.md retrieval, asked permission to use curl x2; chat timer 1m3s, rollout 1m8.2s. Started report with COMPLETE, but that is where SKILL compliance ends, MEMORY citations L2, L15. Pagination-like verification chain of local file. No double-rendering, timer-drift continues. Error examination no more than T1/T2, more of the same in the form of gaps in synthesis , not retrieval.",opt-in,yes,yes,yes,yes,yes,no,exec_command with curl,no,91869,no,No apparent truncation response ends cleanly with final newline,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-13T20:49:23.840788,2026-07-13,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.6 Luna,Light/Low,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially, H6-partially",26.707.41301,"21st run GPT-5.6 Luna Light/Low claimed to write-save `/private/tmp/ec6-SPEC.md` (92KB, but naming collision/contamination risk), rollout json log (79KB). 'Searched the web' rendered without web calls, ran ~5-7 commands chat-rollout discrepancy. Named test Test web retrieval EC-6, asked permission to use curl x1; chat timer 42s, rollout audit 45.2s. Started report with COMPLETE, no MEMORY citations. Reasoning level shows no universal effect on error handling sophistication, no SKILL protocol. No double-rendering, timer-drift continues, pagination-like verification of local file, not dramatically different than T1/T2 in tooling-strategy or outcome.",opt-in,yes,yes,yes,yes,no,no,"exec_command with curl, perl",no,91877,no,No response ends cleanly at the document's final line,22970,,,,,,,,,,,,,,,,,,,,,,,,,,,
